datetime_utc,candle_close_utc,current_price,candle_low,entry_price,current_return_pct,intraday_low_ret_pct,target_return_pct,sl_pct,sl_price,tp_price,days_held,horizon_days,exit_triggered
2026-07-23 01:01:23,2026-07-23 01:00:00,65999.0,65998.0,66086.0,-0.1316,-0.1332,4.3711,-0.65,65656.44,68974.7,0.038,7,none
2026-07-23 01:06:11,2026-07-23 01:05:00,66168.0,66118.0,66086.0,0.1241,0.0484,4.3711,-0.65,65656.44,68974.7,0.042,7,none
2026-07-23 01:11:12,2026-07-23 01:10:00,66021.0,65989.0,66086.0,-0.0984,-0.1468,4.3711,-0.65,65656.44,68974.7,0.045,7,none
2026-07-23 01:16:09,2026-07-23 01:15:00,65995.0,65995.0,66086.0,-0.1377,-0.1377,4.3711,-0.65,65656.44,68974.7,0.049,7,none
2026-07-23 01:21:10,2026-07-23 01:20:00,65893.0,65857.0,66086.0,-0.292,-0.3465,4.3711,-0.65,65656.44,68974.7,0.052,7,none
2026-07-23 01:26:07,2026-07-23 01:25:00,65895.0,65869.0,66086.0,-0.289,-0.3284,4.3711,-0.65,65656.44,68974.7,0.056,7,none
2026-07-23 01:31:20,2026-07-23 01:30:00,65834.0,65834.0,66086.0,-0.3813,-0.3813,4.3711,-0.65,65656.44,68974.7,0.059,7,none
2026-07-23 01:36:13,2026-07-23 01:35:00,65818.0,65799.0,66086.0,-0.4055,-0.4343,4.3711,-0.65,65656.44,68974.7,0.063,7,none
2026-07-23 01:41:10,2026-07-23 01:40:00,65742.0,65712.0,66086.0,-0.5205,-0.5659,4.3711,-0.65,65656.44,68974.7,0.066,7,none
2026-07-23 01:46:08,2026-07-23 01:45:00,65797.0,65756.0,66086.0,-0.4373,-0.4993,4.3711,-0.65,65656.44,68974.7,0.069,7,none
2026-07-23 01:51:09,2026-07-23 01:50:00,65805.0,65797.0,66086.0,-0.4252,-0.4373,4.3711,-0.65,65656.44,68974.7,0.073,7,none
2026-07-23 01:56:11,2026-07-23 01:55:00,65830.0,65830.0,66086.0,-0.3874,-0.3874,4.3711,-0.65,65656.44,68974.7,0.076,7,none
2026-07-23 02:01:25,2026-07-23 02:00:00,65756.0,65756.0,66086.0,-0.4993,-0.4993,4.3711,-0.65,65656.44,68974.7,0.08,7,none
2026-07-23 02:06:12,2026-07-23 02:05:00,65795.0,65763.0,66086.0,-0.4403,-0.4888,4.3711,-0.65,65656.44,68974.7,0.083,7,none
2026-07-23 02:11:13,2026-07-23 02:10:00,65802.0,65784.0,66086.0,-0.4297,-0.457,4.3711,-0.65,65656.44,68974.7,0.087,7,none
2026-07-23 02:16:11,2026-07-23 02:15:00,65727.0,65683.0,66086.0,-0.5432,-0.6098,4.3711,-0.65,65656.44,68974.7,0.09,7,none
2026-07-23 02:21:15,2026-07-23 02:20:00,65713.0,65712.0,66086.0,-0.5644,-0.5659,4.3711,-0.65,65656.44,68974.7,0.094,7,none
2026-07-23 02:26:05,2026-07-23 02:25:00,65665.0,65664.0,66086.0,-0.637,-0.6386,4.3711,-0.65,65656.44,68974.7,0.097,7,none
2026-07-23 02:31:20,2026-07-23 02:30:00,65703.0,65687.0,66086.0,-0.5795,-0.6038,4.3711,-0.65,65656.44,68974.7,0.101,7,none
2026-07-23 02:36:14,2026-07-23 02:35:00,65792.0,65785.0,66086.0,-0.4449,-0.4555,4.3711,-0.65,65656.44,68974.7,0.104,7,none
2026-07-23 02:41:13,2026-07-23 02:40:00,65719.0,65699.0,66086.0,-0.5553,-0.5856,4.3711,-0.65,65656.44,68974.7,0.108,7,none
2026-07-23 02:46:10,2026-07-23 02:45:00,65799.0,65748.0,66086.0,-0.4343,-0.5115,4.3711,-0.65,65656.44,68974.7,0.111,7,none
2026-07-23 02:51:14,2026-07-23 02:50:00,65751.0,65744.0,66086.0,-0.5069,-0.5175,4.3711,-0.65,65656.44,68974.7,0.115,7,none
2026-07-23 02:56:12,2026-07-23 02:55:00,65764.0,65750.0,66086.0,-0.4872,-0.5084,4.3711,-0.65,65656.44,68974.7,0.118,7,none
2026-07-23 03:01:22,2026-07-23 03:00:00,65771.0,65771.0,66086.0,-0.4767,-0.4767,4.3711,-0.65,65656.44,68974.7,0.122,7,none
2026-07-23 03:06:05,2026-07-23 03:05:00,65674.0,65674.0,66086.0,-0.6234,-0.6234,4.3711,-0.65,65656.44,68974.7,0.125,7,none
2026-07-23 03:11:11,2026-07-23 03:10:00,65676.0,65674.0,66086.0,-0.6204,-0.6234,4.3711,-0.65,65656.44,68974.7,0.128,7,none
2026-07-23 03:16:08,2026-07-23 03:15:00,65586.0,65576.0,66086.0,-0.7566,-0.7717,4.3711,-0.65,65656.44,68974.7,0.132,7,stop_loss
2026-07-24 00:06:21,2026-07-24 00:05:00,64917.0,64917.0,65069.0,-0.2336,-0.2336,2.0652,-1.0326,64397.1,66412.8,0.0,7,none
2026-07-24 00:11:12,2026-07-24 00:10:00,64876.0,64875.0,65069.0,-0.2966,-0.2981,2.0652,-1.0326,64397.1,66412.8,0.004,7,none
2026-07-24 00:14:22,2026-07-24 00:13:00,64921.0,64907.0,65069.0,-0.2275,-0.249,2.0652,-1.0326,64397.1,66412.8,0.006,7,none
2026-07-24 00:16:08,2026-07-24 00:15:00,64901.0,64899.0,65069.0,-0.2582,-0.2613,2.0652,-1.0326,64397.1,66412.8,0.007,7,none
2026-07-24 00:21:09,2026-07-24 00:20:00,64888.0,64869.0,65069.0,-0.2782,-0.3074,2.0652,-1.0326,64397.1,66412.8,0.01,7,none
2026-07-24 00:26:04,2026-07-24 00:25:00,64889.0,64888.0,65069.0,-0.2766,-0.2782,2.0652,-1.0326,64397.1,66412.8,0.014,7,none
2026-07-24 00:31:29,2026-07-24 00:30:00,64850.0,64850.0,65069.0,-0.3366,-0.3366,2.0652,-1.0326,64397.1,66412.8,0.018,7,none
2026-07-24 00:36:10,2026-07-24 00:35:00,64846.0,64798.0,65069.0,-0.3427,-0.4165,2.0652,-1.0326,64397.1,66412.8,0.021,7,none
2026-07-24 00:41:10,2026-07-24 00:40:00,64733.0,64721.0,65069.0,-0.5164,-0.5348,2.0652,-1.0326,64397.1,66412.8,0.024,7,none
2026-07-24 00:46:07,2026-07-24 00:45:00,64877.0,64815.0,65069.0,-0.2951,-0.3904,2.0652,-1.0326,64397.1,66412.8,0.028,7,none
2026-07-24 00:51:18,2026-07-24 00:50:00,64908.0,64882.0,65069.0,-0.2474,-0.2874,2.0652,-1.0326,64397.1,66412.8,0.031,7,none
2026-07-24 00:56:11,2026-07-24 00:55:00,64889.0,64866.0,65069.0,-0.2766,-0.312,2.0652,-1.0326,64397.1,66412.8,0.035,7,none
2026-07-24 01:01:20,2026-07-24 01:00:00,64923.0,64923.0,65069.0,-0.2244,-0.2244,2.0652,-1.0326,64397.1,66412.8,0.038,7,none
2026-07-24 01:06:10,2026-07-24 01:05:00,65057.0,65056.0,65069.0,-0.0184,-0.02,2.0652,-1.0326,64397.1,66412.8,0.042,7,none
2026-07-24 01:11:14,2026-07-24 01:10:00,65046.0,65044.0,65069.0,-0.0353,-0.0384,2.0652,-1.0326,64397.1,66412.8,0.045,7,none
2026-07-24 01:16:08,2026-07-24 01:15:00,64989.0,64983.0,65069.0,-0.1229,-0.1322,2.0652,-1.0326,64397.1,66412.8,0.049,7,none
2026-07-24 01:21:11,2026-07-24 01:20:00,65000.0,64993.0,65069.0,-0.106,-0.1168,2.0652,-1.0326,64397.1,66412.8,0.052,7,none
2026-07-24 01:26:13,2026-07-24 01:25:00,65057.0,65011.0,65069.0,-0.0184,-0.0891,2.0652,-1.0326,64397.1,66412.8,0.056,7,none
2026-07-24 01:31:20,2026-07-24 01:30:00,65006.0,64999.0,65069.0,-0.0968,-0.1076,2.0652,-1.0326,64397.1,66412.8,0.059,7,none
2026-07-24 01:36:07,2026-07-24 01:35:00,65093.0,65080.0,65069.0,0.0369,0.0169,2.0652,-1.0326,64397.1,66412.8,0.062,7,none
2026-07-24 01:41:19,2026-07-24 01:40:00,65123.0,65113.0,65069.0,0.083,0.0676,2.0652,-1.0326,64397.1,66412.8,0.066,7,none
2026-07-24 01:46:24,2026-07-24 01:45:00,65062.0,65060.0,65069.0,-0.0108,-0.0138,2.0652,-1.0326,64397.1,66412.8,0.07,7,none
2026-07-24 01:51:07,2026-07-24 01:50:00,65055.0,65052.0,65069.0,-0.0215,-0.0261,2.0652,-1.0326,64397.1,66412.8,0.073,7,none
2026-07-24 01:56:06,2026-07-24 01:55:00,65068.0,65062.0,65069.0,-0.0015,-0.0108,2.0652,-1.0326,64397.1,66412.8,0.076,7,none
2026-07-24 02:01:29,2026-07-24 02:00:00,65070.0,65053.0,65069.0,0.0015,-0.0246,2.0652,-1.0326,64397.1,66412.8,0.08,7,none
2026-07-24 02:06:17,2026-07-24 02:05:00,65031.0,65031.0,65069.0,-0.0584,-0.0584,2.0652,-1.0326,64397.1,66412.8,0.083,7,none
2026-07-24 02:11:08,2026-07-24 02:10:00,65102.0,65100.0,65069.0,0.0507,0.0476,2.0652,-1.0326,64397.1,66412.8,0.087,7,none
2026-07-24 02:16:10,2026-07-24 02:15:00,65129.0,65128.0,65069.0,0.0922,0.0907,2.0652,-1.0326,64397.1,66412.8,0.09,7,none
2026-07-24 02:21:15,2026-07-24 02:20:00,65086.0,65085.0,65069.0,0.0261,0.0246,2.0652,-1.0326,64397.1,66412.8,0.094,7,none
2026-07-24 02:26:15,2026-07-24 02:25:00,65132.0,65117.0,65069.0,0.0968,0.0738,2.0652,-1.0326,64397.1,66412.8,0.097,7,none
2026-07-24 02:31:16,2026-07-24 02:30:00,65084.0,65084.0,65069.0,0.0231,0.0231,2.0652,-1.0326,64397.1,66412.8,0.101,7,none
2026-07-24 02:36:04,2026-07-24 02:35:00,64926.0,64887.0,65069.0,-0.2198,-0.2797,2.0652,-1.0326,64397.1,66412.8,0.104,7,none
2026-07-24 02:41:11,2026-07-24 02:40:00,65024.0,64963.0,65069.0,-0.0692,-0.1629,2.0652,-1.0326,64397.1,66412.8,0.108,7,none
2026-07-24 02:46:12,2026-07-24 02:45:00,65025.0,65020.0,65069.0,-0.0676,-0.0753,2.0652,-1.0326,64397.1,66412.8,0.111,7,none
2026-07-24 02:51:08,2026-07-24 02:50:00,64956.0,64925.0,65069.0,-0.1737,-0.2213,2.0652,-1.0326,64397.1,66412.8,0.115,7,none
2026-07-24 02:56:10,2026-07-24 02:55:00,65000.0,64983.0,65069.0,-0.106,-0.1322,2.0652,-1.0326,64397.1,66412.8,0.118,7,none
2026-07-24 03:01:20,2026-07-24 03:00:00,65074.0,65052.0,65069.0,0.0077,-0.0261,2.0652,-1.0326,64397.1,66412.8,0.122,7,none
2026-07-24 03:06:06,2026-07-24 03:05:00,65163.0,65131.0,65069.0,0.1445,0.0953,2.0652,-1.0326,64397.1,66412.8,0.125,7,none
2026-07-24 03:11:13,2026-07-24 03:10:00,65247.0,65237.0,65069.0,0.2736,0.2582,2.0652,-1.0326,64397.1,66412.8,0.129,7,none
2026-07-24 03:16:06,2026-07-24 03:15:00,65351.0,65287.0,65069.0,0.4334,0.335,2.0652,-1.0326,64397.1,66412.8,0.132,7,none
2026-07-24 03:21:20,2026-07-24 03:20:00,65344.0,65306.0,65069.0,0.4226,0.3642,2.0652,-1.0326,64397.1,66412.8,0.136,7,none
2026-07-24 03:26:10,2026-07-24 03:25:00,65294.0,65262.0,65069.0,0.3458,0.2966,2.0652,-1.0326,64397.1,66412.8,0.139,7,none
2026-07-24 03:31:23,2026-07-24 03:30:00,65315.0,65292.0,65069.0,0.3781,0.3427,2.0652,-1.0326,64397.1,66412.8,0.143,7,none
2026-07-24 03:36:11,2026-07-24 03:35:00,65280.0,65280.0,65069.0,0.3243,0.3243,2.0652,-1.0326,64397.1,66412.8,0.146,7,none
2026-07-24 03:41:10,2026-07-24 03:40:00,65300.0,65274.0,65069.0,0.355,0.3151,2.0652,-1.0326,64397.1,66412.8,0.149,7,none
2026-07-24 03:46:13,2026-07-24 03:45:00,65374.0,65363.0,65069.0,0.4687,0.4518,2.0652,-1.0326,64397.1,66412.8,0.153,7,none
2026-07-24 03:51:13,2026-07-24 03:50:00,65399.0,65390.0,65069.0,0.5072,0.4933,2.0652,-1.0326,64397.1,66412.8,0.156,7,none
2026-07-24 03:56:12,2026-07-24 03:55:00,65396.0,65376.0,65069.0,0.5025,0.4718,2.0652,-1.0326,64397.1,66412.8,0.16,7,none
2026-07-24 04:01:25,2026-07-24 04:00:00,65396.0,65395.0,65069.0,0.5025,0.501,2.0652,-1.0326,64397.1,66412.8,0.163,7,none
2026-07-24 04:06:12,2026-07-24 04:05:00,65404.0,65398.0,65069.0,0.5148,0.5056,2.0652,-1.0326,64397.1,66412.8,0.167,7,none
2026-07-24 04:11:09,2026-07-24 04:10:00,65366.0,65365.0,65069.0,0.4564,0.4549,2.0652,-1.0326,64397.1,66412.8,0.17,7,none
2026-07-24 04:16:08,2026-07-24 04:15:00,65337.0,65337.0,65069.0,0.4119,0.4119,2.0652,-1.0326,64397.1,66412.8,0.174,7,none
2026-07-24 04:21:10,2026-07-24 04:20:00,65315.0,65315.0,65069.0,0.3781,0.3781,2.0652,-1.0326,64397.1,66412.8,0.177,7,none
2026-07-24 04:26:11,2026-07-24 04:25:00,65387.0,65376.0,65069.0,0.4887,0.4718,2.0652,-1.0326,64397.1,66412.8,0.181,7,none
2026-07-24 04:31:14,2026-07-24 04:30:00,65357.0,65355.0,65069.0,0.4426,0.4395,2.0652,-1.0326,64397.1,66412.8,0.184,7,none
2026-07-24 04:36:11,2026-07-24 04:35:00,65324.0,65324.0,65069.0,0.3919,0.3919,2.0652,-1.0326,64397.1,66412.8,0.188,7,none
2026-07-24 04:41:11,2026-07-24 04:40:00,65283.0,65282.0,65069.0,0.3289,0.3273,2.0652,-1.0326,64397.1,66412.8,0.191,7,none
2026-07-24 04:46:08,2026-07-24 04:45:00,65305.0,65304.0,65069.0,0.3627,0.3612,2.0652,-1.0326,64397.1,66412.8,0.194,7,none
2026-07-24 04:51:15,2026-07-24 04:50:00,65287.0,65286.0,65069.0,0.335,0.3335,2.0652,-1.0326,64397.1,66412.8,0.198,7,none
2026-07-24 04:56:07,2026-07-24 04:55:00,65271.0,65270.0,65069.0,0.3104,0.3089,2.0652,-1.0326,64397.1,66412.8,0.201,7,none
2026-07-24 05:01:30,2026-07-24 05:00:00,65252.0,65251.0,65069.0,0.2812,0.2797,2.0652,-1.0326,64397.1,66412.8,0.205,7,none
2026-07-24 05:06:07,2026-07-24 05:05:00,65273.0,65237.0,65069.0,0.3135,0.2582,2.0652,-1.0326,64397.1,66412.8,0.208,7,none
2026-07-24 05:11:11,2026-07-24 05:10:00,65336.0,65336.0,65069.0,0.4103,0.4103,2.0652,-1.0326,64397.1,66412.8,0.212,7,none
2026-07-24 05:16:18,2026-07-24 05:15:00,65326.0,65323.0,65069.0,0.395,0.3904,2.0652,-1.0326,64397.1,66412.8,0.215,7,none
2026-07-24 05:21:17,2026-07-24 05:20:00,65323.0,65323.0,65069.0,0.3904,0.3904,2.0652,-1.0326,64397.1,66412.8,0.219,7,none
2026-07-24 05:26:04,2026-07-24 05:25:00,65316.0,65316.0,65069.0,0.3796,0.3796,2.0652,-1.0326,64397.1,66412.8,0.222,7,none
2026-07-24 05:31:21,2026-07-24 05:30:00,65309.0,65309.0,65069.0,0.3688,0.3688,2.0652,-1.0326,64397.1,66412.8,0.226,7,none
2026-07-24 05:36:13,2026-07-24 05:35:00,65258.0,65257.0,65069.0,0.2905,0.2889,2.0652,-1.0326,64397.1,66412.8,0.229,7,none
2026-07-24 05:41:11,2026-07-24 05:40:00,65247.0,65247.0,65069.0,0.2736,0.2736,2.0652,-1.0326,64397.1,66412.8,0.233,7,none
2026-07-24 05:46:09,2026-07-24 05:45:00,65298.0,65282.0,65069.0,0.3519,0.3273,2.0652,-1.0326,64397.1,66412.8,0.236,7,none
2026-07-24 05:51:15,2026-07-24 05:50:00,65278.0,65277.0,65069.0,0.3212,0.3197,2.0652,-1.0326,64397.1,66412.8,0.24,7,none
2026-07-24 05:56:07,2026-07-24 05:55:00,65264.0,65264.0,65069.0,0.2997,0.2997,2.0652,-1.0326,64397.1,66412.8,0.243,7,none
2026-07-24 06:01:22,2026-07-24 06:00:00,65264.0,65263.0,65069.0,0.2997,0.2981,2.0652,-1.0326,64397.1,66412.8,0.247,7,none
2026-07-24 06:06:15,2026-07-24 06:05:00,65261.0,65260.0,65069.0,0.2951,0.2935,2.0652,-1.0326,64397.1,66412.8,0.25,7,none
2026-07-24 06:11:13,2026-07-24 06:10:00,65314.0,65299.0,65069.0,0.3765,0.3535,2.0652,-1.0326,64397.1,66412.8,0.254,7,none
2026-07-24 06:16:10,2026-07-24 06:15:00,65339.0,65339.0,65069.0,0.4149,0.4149,2.0652,-1.0326,64397.1,66412.8,0.257,7,none
2026-07-24 06:21:21,2026-07-24 06:20:00,65449.0,65449.0,65069.0,0.584,0.584,2.0652,-1.0326,64397.1,66412.8,0.261,7,none
2026-07-24 06:26:12,2026-07-24 06:25:00,65448.0,65432.0,65069.0,0.5825,0.5579,2.0652,-1.0326,64397.1,66412.8,0.264,7,none
2026-07-24 06:31:16,2026-07-24 06:30:00,65374.0,65374.0,65069.0,0.4687,0.4687,2.0652,-1.0326,64397.1,66412.8,0.267,7,none
2026-07-24 06:36:16,2026-07-24 06:35:00,65448.0,65425.0,65069.0,0.5825,0.5471,2.0652,-1.0326,64397.1,66412.8,0.271,7,none
2026-07-24 06:41:12,2026-07-24 06:40:00,65459.0,65458.0,65069.0,0.5994,0.5978,2.0652,-1.0326,64397.1,66412.8,0.274,7,none
2026-07-24 06:46:32,2026-07-24 06:45:00,65408.0,65406.0,65069.0,0.521,0.5179,2.0652,-1.0326,64397.1,66412.8,0.278,7,none
2026-07-24 06:51:18,2026-07-24 06:50:00,65426.0,65425.0,65069.0,0.5486,0.5471,2.0652,-1.0326,64397.1,66412.8,0.281,7,none
2026-07-24 06:56:07,2026-07-24 06:55:00,65419.0,65419.0,65069.0,0.5379,0.5379,2.0652,-1.0326,64397.1,66412.8,0.285,7,none
2026-07-24 07:01:22,2026-07-24 07:00:00,65462.0,65453.0,65069.0,0.604,0.5901,2.0652,-1.0326,64397.1,66412.8,0.288,7,none
2026-07-24 07:06:12,2026-07-24 07:05:00,65531.0,65525.0,65069.0,0.71,0.7008,2.0652,-1.0326,64397.1,66412.8,0.292,7,none
2026-07-24 07:11:20,2026-07-24 07:10:00,65702.0,65613.0,65069.0,0.9728,0.836,2.0652,-1.0326,64397.1,66412.8,0.295,7,none
2026-07-24 07:16:20,2026-07-24 07:15:00,65718.0,65700.0,65069.0,0.9974,0.9697,2.0652,-1.0326,64397.1,66412.8,0.299,7,none
2026-07-24 07:21:14,2026-07-24 07:20:00,65680.0,65680.0,65069.0,0.939,0.939,2.0652,-1.0326,64397.1,66412.8,0.302,7,none
2026-07-24 07:26:10,2026-07-24 07:25:00,65635.0,65608.0,65069.0,0.8698,0.8284,2.0652,-1.0326,64397.1,66412.8,0.306,7,none
2026-07-24 07:31:19,2026-07-24 07:30:00,65582.0,65582.0,65069.0,0.7884,0.7884,2.0652,-1.0326,64397.1,66412.8,0.309,7,none
2026-07-24 07:36:07,2026-07-24 07:35:00,65493.0,65492.0,65069.0,0.6516,0.6501,2.0652,-1.0326,64397.1,66412.8,0.312,7,none
2026-07-24 07:41:15,2026-07-24 07:40:00,65436.0,65435.0,65069.0,0.564,0.5625,2.0652,-1.0326,64397.1,66412.8,0.316,7,none
2026-07-24 07:46:11,2026-07-24 07:45:00,65355.0,65348.0,65069.0,0.4395,0.4288,2.0652,-1.0326,64397.1,66412.8,0.319,7,none
2026-07-24 07:51:17,2026-07-24 07:50:00,65410.0,65409.0,65069.0,0.5241,0.5225,2.0652,-1.0326,64397.1,66412.8,0.323,7,none
2026-07-24 07:56:09,2026-07-24 07:55:00,65501.0,65484.0,65069.0,0.6639,0.6378,2.0652,-1.0326,64397.1,66412.8,0.326,7,none
2026-07-24 08:01:21,2026-07-24 08:00:00,65471.0,65471.0,65069.0,0.6178,0.6178,2.0652,-1.0326,64397.1,66412.8,0.33,7,none
2026-07-24 08:06:08,2026-07-24 08:05:00,65439.0,65412.0,65069.0,0.5686,0.5271,2.0652,-1.0326,64397.1,66412.8,0.333,7,none
2026-07-24 08:11:11,2026-07-24 08:10:00,65449.0,65446.0,65069.0,0.584,0.5794,2.0652,-1.0326,64397.1,66412.8,0.337,7,none
2026-07-24 08:16:09,2026-07-24 08:15:00,65413.0,65410.0,65069.0,0.5287,0.5241,2.0652,-1.0326,64397.1,66412.8,0.34,7,none
2026-07-24 08:21:22,2026-07-24 08:20:00,65382.0,65382.0,65069.0,0.481,0.481,2.0652,-1.0326,64397.1,66412.8,0.344,7,none
2026-07-24 08:26:13,2026-07-24 08:25:00,65292.0,65283.0,65069.0,0.3427,0.3289,2.0652,-1.0326,64397.1,66412.8,0.347,7,none
2026-07-24 08:31:20,2026-07-24 08:30:00,65387.0,65372.0,65069.0,0.4887,0.4657,2.0652,-1.0326,64397.1,66412.8,0.351,7,none
2026-07-24 08:36:04,2026-07-24 08:35:00,65372.0,65369.0,65069.0,0.4657,0.461,2.0652,-1.0326,64397.1,66412.8,0.354,7,none
2026-07-24 08:41:09,2026-07-24 08:40:00,65437.0,65432.0,65069.0,0.5656,0.5579,2.0652,-1.0326,64397.1,66412.8,0.358,7,none
2026-07-24 08:46:14,2026-07-24 08:45:00,65422.0,65421.0,65069.0,0.5425,0.541,2.0652,-1.0326,64397.1,66412.8,0.361,7,none
2026-07-24 08:51:30,2026-07-24 08:50:00,65402.0,65401.0,65069.0,0.5118,0.5102,2.0652,-1.0326,64397.1,66412.8,0.365,7,none
2026-07-24 08:56:12,2026-07-24 08:55:00,65306.0,65305.0,65069.0,0.3642,0.3627,2.0652,-1.0326,64397.1,66412.8,0.368,7,none
2026-07-24 09:01:28,2026-07-24 09:00:00,65286.0,65283.0,65069.0,0.3335,0.3289,2.0652,-1.0326,64397.1,66412.8,0.372,7,none
2026-07-24 09:06:22,2026-07-24 09:05:00,65101.0,65089.0,65069.0,0.0492,0.0307,2.0652,-1.0326,64397.1,66412.8,0.375,7,none
2026-07-24 09:11:13,2026-07-24 09:10:00,65086.0,65061.0,65069.0,0.0261,-0.0123,2.0652,-1.0326,64397.1,66412.8,0.379,7,none
2026-07-24 09:16:15,2026-07-24 09:15:00,64976.0,64972.0,65069.0,-0.1429,-0.1491,2.0652,-1.0326,64397.1,66412.8,0.382,7,none
2026-07-24 09:21:13,2026-07-24 09:20:00,64976.0,64975.0,65069.0,-0.1429,-0.1445,2.0652,-1.0326,64397.1,66412.8,0.385,7,none
2026-07-24 09:26:10,2026-07-24 09:25:00,64994.0,64950.0,65069.0,-0.1153,-0.1829,2.0652,-1.0326,64397.1,66412.8,0.389,7,none
2026-07-24 09:31:20,2026-07-24 09:30:00,64966.0,64947.0,65069.0,-0.1583,-0.1875,2.0652,-1.0326,64397.1,66412.8,0.393,7,none
2026-07-24 09:36:20,2026-07-24 09:35:00,64961.0,64959.0,65069.0,-0.166,-0.1691,2.0652,-1.0326,64397.1,66412.8,0.396,7,none
2026-07-24 09:41:04,2026-07-24 09:40:00,65060.0,65025.0,65069.0,-0.0138,-0.0676,2.0652,-1.0326,64397.1,66412.8,0.399,7,none
2026-07-24 09:46:18,2026-07-24 09:45:00,65058.0,65057.0,65069.0,-0.0169,-0.0184,2.0652,-1.0326,64397.1,66412.8,0.403,7,none
2026-07-24 09:51:17,2026-07-24 09:50:00,65090.0,65070.0,65069.0,0.0323,0.0015,2.0652,-1.0326,64397.1,66412.8,0.406,7,none
2026-07-24 09:56:15,2026-07-24 09:55:00,65109.0,65107.0,65069.0,0.0615,0.0584,2.0652,-1.0326,64397.1,66412.8,0.41,7,none
2026-07-24 10:01:33,2026-07-24 10:00:00,65124.0,65088.0,65069.0,0.0845,0.0292,2.0652,-1.0326,64397.1,66412.8,0.413,7,none
2026-07-24 10:06:05,2026-07-24 10:05:00,65069.0,65069.0,65069.0,0.0,0.0,2.0652,-1.0326,64397.1,66412.8,0.417,7,none
2026-07-24 10:11:16,2026-07-24 10:10:00,65052.0,65029.0,65069.0,-0.0261,-0.0615,2.0652,-1.0326,64397.1,66412.8,0.42,7,none
2026-07-24 10:16:13,2026-07-24 10:15:00,65001.0,64966.0,65069.0,-0.1045,-0.1583,2.0652,-1.0326,64397.1,66412.8,0.424,7,none
2026-07-24 10:21:13,2026-07-24 10:20:00,64969.0,64944.0,65069.0,-0.1537,-0.1921,2.0652,-1.0326,64397.1,66412.8,0.427,7,none
2026-07-24 10:26:11,2026-07-24 10:25:00,64979.0,64978.0,65069.0,-0.1383,-0.1399,2.0652,-1.0326,64397.1,66412.8,0.431,7,none
2026-07-24 10:31:28,2026-07-24 10:30:00,65010.0,64996.0,65069.0,-0.0907,-0.1122,2.0652,-1.0326,64397.1,66412.8,0.434,7,none
2026-07-24 10:36:08,2026-07-24 10:35:00,64992.0,64991.0,65069.0,-0.1183,-0.1199,2.0652,-1.0326,64397.1,66412.8,0.438,7,none
2026-07-24 10:41:15,2026-07-24 10:40:00,64998.0,64991.0,65069.0,-0.1091,-0.1199,2.0652,-1.0326,64397.1,66412.8,0.441,7,none
2026-07-24 10:46:16,2026-07-24 10:45:00,65005.0,64997.0,65069.0,-0.0984,-0.1107,2.0652,-1.0326,64397.1,66412.8,0.445,7,none
2026-07-24 10:51:15,2026-07-24 10:50:00,65000.0,64996.0,65069.0,-0.106,-0.1122,2.0652,-1.0326,64397.1,66412.8,0.448,7,none
